"","stationcode","objectid","sampleid","sampledate","replicate","sampletype","unrecognizedtaxa","assemblage","metric","metric_type","result","comments","version_number","record_publish","masterid","latitude","longitude","county","huc","smcshed","smc_lu","probabilistic"
"11","403WE0905",56239,"403WE0905_2018-06-07_1",2018-06-07,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis, Epithemia gibba, Fragilaria gracilis, Gomphonella olivacea, Ulnaria ulna","SBA","ASCI",NA,"1.0245756426670023","","2.3.3","true","403WE0905",34.55734,-119.24876,"Ventura",403,"Santa Clara","Open","true"
"12","403WE0905",56252,"403WE0905_2018-06-07_1",2018-06-07,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis, Epithemia gibba, Fragilaria gracilis, Gomphonella olivacea, Ulnaria ulna","Hybrid","ASCI",NA,"0.47337957610005793","","2.3.3","true","403WE0905",34.55734,-119.24876,"Ventura",403,"Santa Clara","Open","true"
"13","909WE0780",257437,"909WE0780_2021-05-19_1",2021-05-19,1,"Integrated","Cocconeis lineata, Gomphonema olivaceoides, Neidiomorpha binodiformis, Ulnaria acus, Ulnaria ulna","Diatom","ASCI",NA,"0.8004194816947132","Warning - Only Diatom data present","2.3.3","false","909WE0780",32.92981,-116.55901,"San Diego",909,"Southern San Diego","Open","true"
"14","909WE0780",257464,"909WE0780_2021-05-19_1",2021-05-19,1,"Integrated","Cocconeis lineata, Gomphonema olivaceoides, Neidiomorpha binodiformis, Ulnaria acus, Ulnaria ulna","SBA","ASCI",NA,NA,"Warning - Only Diatom data present","2.3.3","false","909WE0780",32.92981,-116.55901,"San Diego",909,"Southern San Diego","Open","true"
"15","909WE0780",257474,"909WE0780_2021-05-19_1",2021-05-19,1,"Integrated","Cocconeis lineata, Gomphonema olivaceoides, Neidiomorpha binodiformis, Ulnaria acus, Ulnaria ulna","Hybrid","ASCI",NA,"0.9248263414111946","Warning - Only Diatom data present","2.3.3","false","909WE0780",32.92981,-116.55901,"San Diego",909,"Southern San Diego","Open","true"
"16","909WE1014",148,"909WE1014_2021-04-22_1",2021-04-22,1,"Integrated","Ulnaria ulna, Bacillaria paxillifera, Cocconeis lineata, Fragilaria rumpens, Gomphonema olivaceoides, Staurosira venter, Ulnaria acus","Diatom","ASCI",NA,"0.6417397542352262","Warning - Only Diatom data present","2.3.3","false","909WE1014",32.83213,-116.7265,"San Diego",909,"Southern San Diego","Urban","true"
"17","909WE1014",175,"909WE1014_2021-04-22_1",2021-04-22,1,"Integrated","Ulnaria ulna, Bacillaria paxillifera, Cocconeis lineata, Fragilaria rumpens, Gomphonema olivaceoides, Staurosira venter, Ulnaria acus","SBA","ASCI",NA,NA,"Warning - Only Diatom data present","2.3.3","false","909WE1014",32.83213,-116.7265,"San Diego",909,"Southern San Diego","Urban","true"
"18","909WE1014",185,"909WE1014_2021-04-22_1",2021-04-22,1,"Integrated","Ulnaria ulna, Bacillaria paxillifera, Cocconeis lineata, Fragilaria rumpens, Gomphonema olivaceoides, Staurosira venter, Ulnaria acus","Hybrid","ASCI",NA,NA,"Warning - Only Diatom data present","2.3.3","false","909WE1014",32.83213,-116.7265,"San Diego",909,"Southern San Diego","Urban","true"
"19","ME-CC",234864,"ME-CC_2020-06-25_1",2020-06-25,1,"Macroalgae, Integrated, Microalgae, Epiphyte","Craticula subminuscula, Staurosira venter","Diatom","ASCI",NA,"0.40587587186973395","","2.3.3","false","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"20","ME-CC",234891,"ME-CC_2020-06-25_1",2020-06-25,1,"Macroalgae, Integrated, Microalgae, Epiphyte","Craticula subminuscula, Staurosira venter","SBA","ASCI",NA,"0.578705352602023","","2.3.3","false","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"21","ME-CC",234904,"ME-CC_2020-06-25_1",2020-06-25,1,"Macroalgae, Integrated, Microalgae, Epiphyte","Craticula subminuscula, Staurosira venter","Hybrid","ASCI",NA,"0.3968387147673341","","2.3.3","false","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"22","ME-CC",185599,"ME-CC_2019-07-25_1",2019-07-25,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Bacillaria paxillifera","Diatom","ASCI",NA,"0.2737865198498175","","2.3.3","true","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"23","ME-CC",185626,"ME-CC_2019-07-25_1",2019-07-25,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Bacillaria paxillifera","SBA","ASCI",NA,"0.799866977188943","","2.3.3","true","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"24","ME-CC",185639,"ME-CC_2019-07-25_1",2019-07-25,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Bacillaria paxillifera","Hybrid","ASCI",NA,"0.2764171953534348","","2.3.3","true","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"25","ME-CC",12028,"ME-CC_2017-05-30_1",2017-05-30,1,"Microalgae, Epiphyte, Integrated, Macroalgae",NA,"Diatom","ASCI",NA,"0.4266115379398816","","2.3.3","true","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"26","ME-CC",12055,"ME-CC_2017-05-30_1",2017-05-30,1,"Microalgae, Epiphyte, Integrated, Macroalgae",NA,"SBA","ASCI",NA,"0.5312070303898832","","2.3.3","true","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"27","ME-CC",12068,"ME-CC_2017-05-30_1",2017-05-30,1,"Microalgae, Epiphyte, Integrated, Macroalgae",NA,"Hybrid","ASCI",NA,"0.3603950699124228","","2.3.3","true","ME-CC",34.17912,-119.03968,"Ventura",408,"Calleguas","Agricultural","true"
"28","ME-VR2",235010,"ME-VR2_2020-07-01_1",2020-07-01,1,"Integrated, Microalgae, Macroalgae, Epiphyte","Cymbella affiniformis, Diatoma moniliformis, Fragilaria gracilis","Diatom","ASCI",NA,"0.6357307475542477","","2.3.3","false","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"29","ME-VR2",235037,"ME-VR2_2020-07-01_1",2020-07-01,1,"Integrated, Microalgae, Macroalgae, Epiphyte","Cymbella affiniformis, Diatoma moniliformis, Fragilaria gracilis","SBA","ASCI",NA,"0.7079055493100921","","2.3.3","false","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"30","ME-VR2",235050,"ME-VR2_2020-07-01_1",2020-07-01,1,"Integrated, Microalgae, Macroalgae, Epiphyte","Cymbella affiniformis, Diatoma moniliformis, Fragilaria gracilis","Hybrid","ASCI",NA,"0.6647211325729466","","2.3.3","false","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"31","ME-VR2",185745,"ME-VR2_2019-07-31_1",2019-07-31,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis","Diatom","ASCI",NA,"0.5689155000357055","","2.3.3","true","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"32","ME-VR2",185772,"ME-VR2_2019-07-31_1",2019-07-31,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis","SBA","ASCI",NA,"0.8115495443861527","","2.3.3","true","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"33","ME-VR2",185785,"ME-VR2_2019-07-31_1",2019-07-31,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis","Hybrid","ASCI",NA,"0.6987595876035247","","2.3.3","true","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"34","ME-VR2",16846,"ME-VR2_2017-06-21_1",2017-06-21,1,"Microalgae, Macroalgae, Epiphyte, Integrated","Navicula aitchelbee, Diatoma moniliformis","Diatom","ASCI",NA,"0.6027072490507493","","2.3.3","true","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"35","ME-VR2",16873,"ME-VR2_2017-06-21_1",2017-06-21,1,"Microalgae, Macroalgae, Epiphyte, Integrated","Navicula aitchelbee, Diatoma moniliformis","SBA","ASCI",NA,"0.738938656726319","","2.3.3","true","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
"36","ME-VR2",16886,"ME-VR2_2017-06-21_1",2017-06-21,1,"Microalgae, Macroalgae, Epiphyte, Integrated","Navicula aitchelbee, Diatoma moniliformis","Hybrid","ASCI",NA,"0.5818987899809323","","2.3.3","true","ME-VR2",34.34584,-119.29948,"Ventura",402,"Ventura","Urban","false"
