"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","High","Low","Direction"
"1672",402050,"SP_Dur","ASCI","Threshold50",0.75,40,60,"Low"
"1673",402050,"SP_Dur","ASCI","Threshold50",0.86,42.8571428571429,57.1428571428571,"Uncertain"
"1674",402050,"SP_Dur","ASCI","Threshold50",0.94,50,50,"Uncertain"
"1675",402050,"SP_Dur","ASCI","Threshold75",0.75,44.4444444444444,55.5555555555556,"Uncertain"
"1676",402050,"SP_Dur","ASCI","Threshold75",0.86,44.4444444444444,55.5555555555556,"Uncertain"
"1677",402050,"SP_Dur","ASCI","Threshold75",0.94,54.5454545454545,45.4545454545455,"Uncertain"
"1678",402050,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1679",402050,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1680",402050,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1681",402050,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1682",402050,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1683",402050,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1684",402050,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1685",402050,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1686",402050,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1687",402051,"DS_Dur_WS","ASCI","Threshold25",0.94,100,NA,"High"
"1688",402051,"DS_Dur_WS","ASCI","Threshold50",0.75,NA,100,"Low"
"1689",402051,"DS_Dur_WS","ASCI","Threshold50",0.86,NA,100,"Low"
"1690",402051,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50,"Uncertain"
"1691",402051,"DS_Dur_WS","ASCI","Threshold75",0.75,25,75,"Low"
"1692",402051,"DS_Dur_WS","ASCI","Threshold75",0.86,40,60,"Low"
"1693",402051,"DS_Dur_WS","ASCI","Threshold75",0.94,40,60,"Low"
"1694",402051,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50,"Uncertain"
"1695",402051,"DS_Dur_WS","CSCI","Threshold50",0.63,NA,100,"Low"
"1696",402051,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50,"Uncertain"
"1697",402051,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50,"Uncertain"
"1698",402051,"DS_Dur_WS","CSCI","Threshold75",0.63,NA,100,"Low"
"1699",402051,"DS_Dur_WS","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667,"Low"
"1700",402051,"DS_Dur_WS","CSCI","Threshold75",0.92,33.3333333333333,66.6666666666667,"Low"
"1701",402051,"Q99","ASCI","Threshold25",0.94,100,NA,"High"
"1702",402051,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1703",402051,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1704",402051,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1705",402051,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1706",402051,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1707",402051,"SP_Dur","ASCI","Threshold25",0.75,33.3333333333333,66.6666666666667,"Low"
"1708",402051,"SP_Dur","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667,"Low"
"1709",402051,"SP_Dur","ASCI","Threshold25",0.94,50,50,"Uncertain"
"1710",402051,"SP_Dur","ASCI","Threshold50",0.75,50,50,"Uncertain"
"1711",402051,"SP_Dur","ASCI","Threshold50",0.86,40,60,"Low"
"1712",402051,"SP_Dur","ASCI","Threshold50",0.94,42.8571428571429,57.1428571428571,"Uncertain"
"1713",402051,"SP_Dur","ASCI","Threshold75",0.75,42.8571428571429,57.1428571428571,"Uncertain"
"1714",402051,"SP_Dur","ASCI","Threshold75",0.86,50,50,"Uncertain"
"1715",402051,"SP_Dur","ASCI","Threshold75",0.94,50,50,"Uncertain"
"1716",402051,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1717",402051,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1718",402051,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1719",402051,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1720",402051,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1721",402051,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1722",402051,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1723",402051,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1724",402051,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1725",402060,"DS_Dur_WS","ASCI","Threshold25",0.75,NA,100,"Low"
"1726",402060,"DS_Dur_WS","ASCI","Threshold25",0.86,NA,100,"Low"
"1727",402060,"DS_Dur_WS","ASCI","Threshold25",0.94,66.6666666666667,33.3333333333333,"High"
"1728",402060,"DS_Dur_WS","ASCI","Threshold50",0.75,50,50,"Uncertain"
"1729",402060,"DS_Dur_WS","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333,"High"
"1730",402060,"DS_Dur_WS","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333,"High"
"1731",402060,"DS_Dur_WS","ASCI","Threshold75",0.75,40,60,"Low"
"1732",402060,"DS_Dur_WS","ASCI","Threshold75",0.86,40,60,"Low"
"1733",402060,"DS_Dur_WS","ASCI","Threshold75",0.94,40,60,"Low"
"1734",402060,"DS_Dur_WS","CSCI","Threshold25",0.63,NA,100,"Low"
"1735",402060,"DS_Dur_WS","CSCI","Threshold25",0.79,66.6666666666667,33.3333333333333,"High"
"1736",402060,"DS_Dur_WS","CSCI","Threshold25",0.92,66.6666666666667,33.3333333333333,"High"
"1737",402060,"DS_Dur_WS","CSCI","Threshold50",0.63,NA,100,"Low"
"1738",402060,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50,"Uncertain"
"1739",402060,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50,"Uncertain"
"1740",402060,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667,"Low"
"1741",402060,"DS_Dur_WS","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667,"Low"
"1742",402060,"DS_Dur_WS","CSCI","Threshold75",0.92,28.5714285714286,71.4285714285714,"Low"
"1743",402060,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1744",402060,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1745",402060,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1746",402060,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1747",402060,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1748",402060,"SP_Dur","ASCI","Threshold25",0.75,100,NA,"High"
"1749",402060,"SP_Dur","ASCI","Threshold25",0.86,60,40,"High"
"1750",402060,"SP_Dur","ASCI","Threshold25",0.94,60,40,"High"
"1751",402060,"SP_Dur","ASCI","Threshold50",0.75,60,40,"High"
"1752",402060,"SP_Dur","ASCI","Threshold50",0.86,60,40,"High"
"1753",402060,"SP_Dur","ASCI","Threshold50",0.94,60,40,"High"
"1754",402060,"SP_Dur","ASCI","Threshold75",0.75,60,40,"High"
"1755",402060,"SP_Dur","ASCI","Threshold75",0.86,57.1428571428571,42.8571428571429,"Uncertain"
"1756",402060,"SP_Dur","ASCI","Threshold75",0.94,50,50,"Uncertain"
"1757",402060,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1758",402060,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1759",402060,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1760",402060,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1761",402060,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1762",402060,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1763",402060,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1764",402060,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1765",403010,"DS_Dur_WS","ASCI","Threshold25",0.86,100,NA,"High"
"1766",403010,"DS_Dur_WS","ASCI","Threshold25",0.94,100,NA,"High"
"1767",403010,"DS_Dur_WS","ASCI","Threshold50",0.75,100,NA,"High"
"1768",403010,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50,"Uncertain"
"1769",403010,"DS_Dur_WS","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333,"High"
"1770",403010,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50,"Uncertain"
"1771",403010,"DS_Dur_WS","ASCI","Threshold75",0.86,66.6666666666667,33.3333333333333,"High"
"1772",403010,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333,"High"
"1773",403010,"DS_Dur_WS","CSCI","Threshold25",0.79,100,NA,"High"
"1774",403010,"DS_Dur_WS","CSCI","Threshold25",0.92,100,NA,"High"
"1775",403010,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50,"Uncertain"
"1776",403010,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333,"High"
"1777",403010,"DS_Dur_WS","CSCI","Threshold75",0.63,50,50,"Uncertain"
"1778",403010,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333,"High"
"1779",403010,"DS_Dur_WS","CSCI","Threshold75",0.92,66.6666666666667,33.3333333333333,"High"
"1780",403010,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1781",403010,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1782",403010,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1783",403010,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1784",403010,"SP_Dur","ASCI","Threshold25",0.75,66.6666666666667,33.3333333333333,"High"
"1785",403010,"SP_Dur","ASCI","Threshold25",0.86,66.6666666666667,33.3333333333333,"High"
"1786",403010,"SP_Dur","ASCI","Threshold25",0.94,66.6666666666667,33.3333333333333,"High"
"1787",403010,"SP_Dur","ASCI","Threshold50",0.75,66.6666666666667,33.3333333333333,"High"
"1788",403010,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333,"High"
"1789",403010,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333,"High"
"1790",403010,"SP_Dur","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333,"High"
"1791",403010,"SP_Dur","ASCI","Threshold75",0.86,50,50,"Uncertain"
"1792",403010,"SP_Dur","ASCI","Threshold75",0.94,40,60,"Low"
"1793",403011,"DS_Dur_WS","ASCI","Threshold25",0.94,100,NA,"High"
"1794",403011,"DS_Dur_WS","ASCI","Threshold50",0.75,50,50,"Uncertain"
"1795",403011,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50,"Uncertain"
"1796",403011,"DS_Dur_WS","ASCI","Threshold50",0.94,80,20,"High"
"1797",403011,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50,"Uncertain"
"1798",403011,"DS_Dur_WS","ASCI","Threshold75",0.86,66.6666666666667,33.3333333333333,"High"
"1799",403011,"DS_Dur_WS","ASCI","Threshold75",0.94,75,25,"High"
"1800",403011,"DS_Dur_WS","CSCI","Threshold25",0.79,100,NA,"High"
"1801",403011,"DS_Dur_WS","CSCI","Threshold25",0.92,85.7142857142857,14.2857142857143,"High"
"1802",403011,"DS_Dur_WS","CSCI","Threshold50",0.63,NA,100,"Low"
"1803",403011,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50,"Uncertain"
"1804",403011,"DS_Dur_WS","CSCI","Threshold50",0.92,75,25,"High"
"1805",403011,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667,"Low"
"1806",403011,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333,"High"
"1807",403011,"DS_Dur_WS","CSCI","Threshold75",0.92,75,25,"High"
"1808",403011,"Q99","ASCI","Threshold25",0.94,100,NA,"High"
"1809",403011,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1810",403011,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1811",403011,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1812",403011,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1813",403011,"Q99","CSCI","Threshold75",0.79,100,NA,"High"
"1814",403011,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1815",403011,"SP_Dur","ASCI","Threshold25",0.75,40,60,"Low"
"1816",403011,"SP_Dur","ASCI","Threshold25",0.86,22.2222222222222,77.7777777777778,"Low"
"1817",403011,"SP_Dur","ASCI","Threshold25",0.94,18.1818181818182,81.8181818181818,"Low"
"1818",403011,"SP_Dur","ASCI","Threshold50",0.75,16.6666666666667,83.3333333333333,"Low"
"1819",403011,"SP_Dur","ASCI","Threshold50",0.86,23.0769230769231,76.9230769230769,"Low"
"1820",403011,"SP_Dur","ASCI","Threshold50",0.94,21.4285714285714,78.5714285714286,"Low"
"1821",403011,"SP_Dur","ASCI","Threshold75",0.75,20,80,"Low"
"1822",403011,"SP_Dur","ASCI","Threshold75",0.86,17.6470588235294,82.3529411764706,"Low"
"1823",403011,"SP_Dur","ASCI","Threshold75",0.94,22.2222222222222,77.7777777777778,"Low"
"1824",403011,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1825",403011,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1826",403011,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1827",403011,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1828",403011,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1829",403011,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1830",403011,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1831",403011,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1832",403011,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1833",403020,"DS_Dur_WS","ASCI","Threshold25",0.86,NA,100,"Low"
"1834",403020,"DS_Dur_WS","ASCI","Threshold25",0.94,NA,100,"Low"
"1835",403020,"DS_Dur_WS","ASCI","Threshold50",0.75,NA,100,"Low"
"1836",403020,"DS_Dur_WS","ASCI","Threshold50",0.86,NA,100,"Low"
"1837",403020,"DS_Dur_WS","ASCI","Threshold50",0.94,NA,100,"Low"
"1838",403020,"DS_Dur_WS","ASCI","Threshold75",0.75,NA,100,"Low"
"1839",403020,"DS_Dur_WS","ASCI","Threshold75",0.86,NA,100,"Low"
"1840",403020,"DS_Dur_WS","ASCI","Threshold75",0.94,25,75,"Low"
"1841",403020,"DS_Dur_WS","CSCI","Threshold25",0.79,NA,100,"Low"
"1842",403020,"DS_Dur_WS","CSCI","Threshold25",0.92,42.8571428571429,57.1428571428571,"Uncertain"
"1843",403020,"DS_Dur_WS","CSCI","Threshold50",0.63,NA,100,"Low"
"1844",403020,"DS_Dur_WS","CSCI","Threshold50",0.79,NA,100,"Low"
"1845",403020,"DS_Dur_WS","CSCI","Threshold50",0.92,30,70,"Low"
"1846",403020,"DS_Dur_WS","CSCI","Threshold75",0.63,NA,100,"Low"
"1847",403020,"DS_Dur_WS","CSCI","Threshold75",0.79,NA,100,"Low"
"1848",403020,"DS_Dur_WS","CSCI","Threshold75",0.92,23.0769230769231,76.9230769230769,"Low"
"1849",403020,"Q99","ASCI","Threshold25",0.94,100,NA,"High"
"1850",403020,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1851",403020,"Q99","ASCI","Threshold75",0.86,100,NA,"High"
"1852",403020,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1853",403020,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1854",403020,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1855",403020,"Q99","CSCI","Threshold75",0.79,100,NA,"High"
"1856",403020,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1857",403020,"SP_Dur","ASCI","Threshold25",0.75,100,NA,"High"
"1858",403020,"SP_Dur","ASCI","Threshold25",0.86,100,NA,"High"
"1859",403020,"SP_Dur","ASCI","Threshold25",0.94,100,NA,"High"
"1860",403020,"SP_Dur","ASCI","Threshold50",0.75,100,NA,"High"
"1861",403020,"SP_Dur","ASCI","Threshold50",0.86,100,NA,"High"
"1862",403020,"SP_Dur","ASCI","Threshold50",0.94,90.9090909090909,9.09090909090909,"High"
"1863",403020,"SP_Dur","ASCI","Threshold75",0.75,83.3333333333333,16.6666666666667,"High"
"1864",403020,"SP_Dur","ASCI","Threshold75",0.86,83.3333333333333,16.6666666666667,"High"
"1865",403020,"SP_Dur","ASCI","Threshold75",0.94,76.9230769230769,23.0769230769231,"High"
"1866",403020,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1867",403020,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1868",403020,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1869",403020,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1870",403020,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1871",403020,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1872",403020,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1873",403020,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1874",403020,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1875",403030,"DS_Dur_WS","ASCI","Threshold25",0.75,NA,100,"Low"
"1876",403030,"DS_Dur_WS","ASCI","Threshold25",0.86,NA,100,"Low"
"1877",403030,"DS_Dur_WS","ASCI","Threshold25",0.94,66.6666666666667,33.3333333333333,"High"
"1878",403030,"DS_Dur_WS","ASCI","Threshold50",0.75,NA,100,"Low"
"1879",403030,"DS_Dur_WS","ASCI","Threshold50",0.86,NA,100,"Low"
"1880",403030,"DS_Dur_WS","ASCI","Threshold50",0.94,22.2222222222222,77.7777777777778,"Low"
"1881",403030,"DS_Dur_WS","ASCI","Threshold75",0.75,18.1818181818182,81.8181818181818,"Low"
"1882",403030,"DS_Dur_WS","ASCI","Threshold75",0.86,18.1818181818182,81.8181818181818,"Low"
"1883",403030,"DS_Dur_WS","ASCI","Threshold75",0.94,25,75,"Low"
"1884",403030,"DS_Dur_WS","CSCI","Threshold25",0.63,NA,100,"Low"
"1885",403030,"DS_Dur_WS","CSCI","Threshold25",0.79,NA,100,"Low"
"1886",403030,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50,"Uncertain"
"1887",403030,"DS_Dur_WS","CSCI","Threshold50",0.63,NA,100,"Low"
"1888",403030,"DS_Dur_WS","CSCI","Threshold50",0.79,18.1818181818182,81.8181818181818,"Low"
"1889",403030,"DS_Dur_WS","CSCI","Threshold50",0.92,25,75,"Low"
"1890",403030,"DS_Dur_WS","CSCI","Threshold75",0.63,NA,100,"Low"
"1891",403030,"DS_Dur_WS","CSCI","Threshold75",0.79,16.6666666666667,83.3333333333333,"Low"
"1892",403030,"DS_Dur_WS","CSCI","Threshold75",0.92,31.25,68.75,"Low"
"1893",403030,"Q99","ASCI","Threshold25",0.94,100,NA,"High"
"1894",403030,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1895",403030,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1896",403030,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1897",403030,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1898",403030,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1899",403030,"SP_Dur","ASCI","Threshold25",0.75,100,NA,"High"
"1900",403030,"SP_Dur","ASCI","Threshold25",0.86,87.5,12.5,"High"
"1901",403030,"SP_Dur","ASCI","Threshold25",0.94,77.7777777777778,22.2222222222222,"High"
"1902",403030,"SP_Dur","ASCI","Threshold50",0.75,77.7777777777778,22.2222222222222,"High"
"1903",403030,"SP_Dur","ASCI","Threshold50",0.86,77.7777777777778,22.2222222222222,"High"
"1904",403030,"SP_Dur","ASCI","Threshold50",0.94,63.6363636363636,36.3636363636364,"High"
"1905",403030,"SP_Dur","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333,"High"
"1906",403030,"SP_Dur","ASCI","Threshold75",0.86,64.2857142857143,35.7142857142857,"High"
"1907",403030,"SP_Dur","ASCI","Threshold75",0.94,64.2857142857143,35.7142857142857,"High"
"1908",403030,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1909",403030,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1910",403030,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1911",403030,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1912",403030,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1913",403030,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1914",403030,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1915",403030,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1916",403030,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1917",404010,"DS_Dur_WS","ASCI","Threshold25",0.94,100,NA,"High"
"1918",404010,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50,"Uncertain"
"1919",404010,"DS_Dur_WS","ASCI","Threshold50",0.94,33.3333333333333,66.6666666666667,"Low"
"1920",404010,"DS_Dur_WS","ASCI","Threshold75",0.75,20,80,"Low"
"1921",404010,"DS_Dur_WS","ASCI","Threshold75",0.86,16.6666666666667,83.3333333333333,"Low"
"1922",404010,"DS_Dur_WS","ASCI","Threshold75",0.94,16.6666666666667,83.3333333333333,"Low"
"1923",404010,"DS_Dur_WS","CSCI","Threshold25",0.79,100,NA,"High"
"1924",404010,"DS_Dur_WS","CSCI","Threshold25",0.92,100,NA,"High"
"1925",404010,"DS_Dur_WS","CSCI","Threshold50",0.79,33.3333333333333,66.6666666666667,"Low"
"1926",404010,"DS_Dur_WS","CSCI","Threshold50",0.92,20,80,"Low"
"1927",404010,"DS_Dur_WS","CSCI","Threshold75",0.63,NA,100,"Low"
"1928",404010,"DS_Dur_WS","CSCI","Threshold75",0.79,16.6666666666667,83.3333333333333,"Low"
"1929",404010,"DS_Dur_WS","CSCI","Threshold75",0.92,16.6666666666667,83.3333333333333,"Low"
"1930",404010,"Q99","ASCI","Threshold25",0.94,100,NA,"High"
"1931",404010,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1932",404010,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1933",404010,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1934",404010,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1935",404010,"Q99","CSCI","Threshold75",0.79,100,NA,"High"
"1936",404010,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1937",404010,"SP_Dur","ASCI","Threshold25",0.75,100,NA,"High"
"1938",404010,"SP_Dur","ASCI","Threshold25",0.86,80,20,"High"
"1939",404010,"SP_Dur","ASCI","Threshold25",0.94,83.3333333333333,16.6666666666667,"High"
"1940",404010,"SP_Dur","ASCI","Threshold50",0.75,83.3333333333333,16.6666666666667,"High"
"1941",404010,"SP_Dur","ASCI","Threshold50",0.86,83.3333333333333,16.6666666666667,"High"
"1942",404010,"SP_Dur","ASCI","Threshold50",0.94,76.9230769230769,23.0769230769231,"High"
"1943",404010,"SP_Dur","ASCI","Threshold75",0.75,76.9230769230769,23.0769230769231,"High"
"1944",404010,"SP_Dur","ASCI","Threshold75",0.86,76.9230769230769,23.0769230769231,"High"
"1945",404010,"SP_Dur","ASCI","Threshold75",0.94,76.9230769230769,23.0769230769231,"High"
"1946",404010,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1947",404010,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1948",404010,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1949",404010,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1950",404010,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1951",404010,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1952",404010,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1953",404010,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1954",404010,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1955",405010,"DS_Dur_WS","ASCI","Threshold50",0.75,NA,100,"Low"
"1956",405010,"DS_Dur_WS","ASCI","Threshold50",0.86,NA,100,"Low"
"1957",405010,"DS_Dur_WS","ASCI","Threshold50",0.94,NA,100,"Low"
"1958",405010,"DS_Dur_WS","ASCI","Threshold75",0.75,NA,100,"Low"
"1959",405010,"DS_Dur_WS","ASCI","Threshold75",0.86,NA,100,"Low"
"1960",405010,"DS_Dur_WS","ASCI","Threshold75",0.94,NA,100,"Low"
"1961",405010,"DS_Dur_WS","CSCI","Threshold25",0.92,NA,100,"Low"
"1962",405010,"DS_Dur_WS","CSCI","Threshold50",0.63,NA,100,"Low"
"1963",405010,"DS_Dur_WS","CSCI","Threshold50",0.79,NA,100,"Low"
"1964",405010,"DS_Dur_WS","CSCI","Threshold50",0.92,NA,100,"Low"
"1965",405010,"DS_Dur_WS","CSCI","Threshold75",0.63,NA,100,"Low"
"1966",405010,"DS_Dur_WS","CSCI","Threshold75",0.79,NA,100,"Low"
"1967",405010,"DS_Dur_WS","CSCI","Threshold75",0.92,NA,100,"Low"
"1968",405010,"Q99","ASCI","Threshold25",0.94,100,NA,"High"
"1969",405010,"Q99","ASCI","Threshold50",0.94,100,NA,"High"
"1970",405010,"Q99","ASCI","Threshold75",0.94,100,NA,"High"
"1971",405010,"Q99","CSCI","Threshold25",0.92,100,NA,"High"
"1972",405010,"Q99","CSCI","Threshold50",0.92,100,NA,"High"
"1973",405010,"Q99","CSCI","Threshold75",0.92,100,NA,"High"
"1974",405010,"SP_Dur","ASCI","Threshold25",0.75,100,NA,"High"
"1975",405010,"SP_Dur","ASCI","Threshold25",0.86,100,NA,"High"
"1976",405010,"SP_Dur","ASCI","Threshold25",0.94,100,NA,"High"
"1977",405010,"SP_Dur","ASCI","Threshold50",0.75,85.7142857142857,14.2857142857143,"High"
"1978",405010,"SP_Dur","ASCI","Threshold50",0.86,75,25,"High"
"1979",405010,"SP_Dur","ASCI","Threshold50",0.94,75,25,"High"
"1980",405010,"SP_Dur","ASCI","Threshold75",0.75,75,25,"High"
"1981",405010,"SP_Dur","ASCI","Threshold75",0.86,66.6666666666667,33.3333333333333,"High"
"1982",405010,"SP_Dur","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333,"High"
"1983",405010,"SP_Tim","CSCI","Threshold25",0.63,100,NA,"High"
"1984",405010,"SP_Tim","CSCI","Threshold25",0.79,100,NA,"High"
"1985",405010,"SP_Tim","CSCI","Threshold25",0.92,100,NA,"High"
"1986",405010,"SP_Tim","CSCI","Threshold50",0.63,100,NA,"High"
"1987",405010,"SP_Tim","CSCI","Threshold50",0.79,100,NA,"High"
"1988",405010,"SP_Tim","CSCI","Threshold50",0.92,100,NA,"High"
"1989",405010,"SP_Tim","CSCI","Threshold75",0.63,100,NA,"High"
"1990",405010,"SP_Tim","CSCI","Threshold75",0.79,100,NA,"High"
"1991",405010,"SP_Tim","CSCI","Threshold75",0.92,100,NA,"High"
"1992",405020,"DS_Dur_WS","ASCI","Threshold25",0.75,NA,100,"Low"
"1993",405020,"DS_Dur_WS","ASCI","Threshold25",0.86,NA,100,"Low"
"1994",405020,"DS_Dur_WS","ASCI","Threshold25",0.94,NA,100,"Low"
"1995",405020,"DS_Dur_WS","ASCI","Threshold50",0.75,NA,100,"Low"
"1996",405020,"DS_Dur_WS","ASCI","Threshold50",0.86,NA,100,"Low"
