"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"46",101010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"47",101010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"48",101010,"Q99","CSCI","Threshold25",0.92,"Altered",9
"49",101010,"Q99","CSCI","Threshold25",0.92,"Unaltered",16
"50",101010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"51",101010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"52",101010,"Q99","CSCI","Threshold50",0.92,"Altered",13
"53",101010,"Q99","CSCI","Threshold50",0.92,"Unaltered",12
"54",101010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"55",101010,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"56",101010,"Q99","CSCI","Threshold75",0.92,"Altered",20
"57",101010,"Q99","CSCI","Threshold75",0.92,"Unaltered",5
"58",101010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",6
"59",101010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",10
"60",101010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",7
"61",101010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",9
"62",101010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",7
"63",101010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",9
"64",101010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",7
"65",101010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",9
"66",101010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",8
"67",101010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",8
"68",101010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",10
"69",101010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",6
"70",101010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",10
"71",101010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"72",101010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",11
"73",101010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"74",101010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",11
"75",101010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"76",101010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",5
"77",101010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",11
"78",101010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",5
"79",101010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",11
"80",101010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",5
"81",101010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",11
"82",101010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",5
"83",101010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",11
"84",101010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",5
"85",101010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",11
"86",101010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",5
"87",101010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",11
"88",101010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",5
"89",101010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",11
"90",101010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",5
"91",101010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",11
"92",101010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",5
"93",101010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",11
"94",101011,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",8
"95",101011,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",8
"96",101011,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"97",101011,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",5
"98",101011,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",8
"99",101011,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"100",101011,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",7
"101",101011,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",5
"102",101011,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",3
"103",101011,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",4
"104",101011,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",4
"105",101011,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",4
"106",101011,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",4
"107",101011,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",6
"108",101011,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",2
"109",101011,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",8
"110",101011,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"111",101011,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",7
"112",101011,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",5
"113",101011,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",3
"114",101011,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",8
"115",101011,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"116",101011,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",5
"117",101011,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",6
"118",101011,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"119",101011,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"120",101011,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",7
"121",101011,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",7
"122",101011,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"123",101011,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",8
"124",101011,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"125",101011,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"126",101011,"Q99","ASCI","Threshold25",0.94,"Altered",1
"127",101011,"Q99","ASCI","Threshold25",0.94,"Unaltered",24
"128",101011,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"129",101011,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"130",101011,"Q99","ASCI","Threshold50",0.94,"Altered",2
"131",101011,"Q99","ASCI","Threshold50",0.94,"Unaltered",23
"132",101011,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"133",101011,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"134",101011,"Q99","ASCI","Threshold75",0.94,"Altered",9
"135",101011,"Q99","ASCI","Threshold75",0.94,"Unaltered",16
"136",101011,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"137",101011,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"138",101011,"Q99","CSCI","Threshold25",0.92,"Altered",6
"139",101011,"Q99","CSCI","Threshold25",0.92,"Unaltered",19
"140",101011,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"141",101011,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"142",101011,"Q99","CSCI","Threshold50",0.92,"Altered",9
"143",101011,"Q99","CSCI","Threshold50",0.92,"Unaltered",16
"144",101011,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"145",101011,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"146",101011,"Q99","CSCI","Threshold75",0.92,"Altered",17
"147",101011,"Q99","CSCI","Threshold75",0.92,"Unaltered",8
"148",101011,"SP_Dur","ASCI","Threshold25",0.75,"Altered",4
"149",101011,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",12
"150",101011,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"151",101011,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",11
"152",101011,"SP_Dur","ASCI","Threshold25",0.94,"Altered",6
"153",101011,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",10
"154",101011,"SP_Dur","ASCI","Threshold50",0.75,"Altered",6
"155",101011,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",10
"156",101011,"SP_Dur","ASCI","Threshold50",0.86,"Altered",8
"157",101011,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",8
"158",101011,"SP_Dur","ASCI","Threshold50",0.94,"Altered",10
"159",101011,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",6
"160",101011,"SP_Dur","ASCI","Threshold75",0.75,"Altered",10
"161",101011,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"162",101011,"SP_Dur","ASCI","Threshold75",0.86,"Altered",10
"163",101011,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",6
"164",101011,"SP_Dur","ASCI","Threshold75",0.94,"Altered",12
"165",101011,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",4
"166",101011,"SP_Tim","CSCI","Threshold25",0.63,"Altered",3
"167",101011,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",13
"168",101011,"SP_Tim","CSCI","Threshold25",0.79,"Altered",5
"169",101011,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",11
"170",101011,"SP_Tim","CSCI","Threshold25",0.92,"Altered",6
"171",101011,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",10
"172",101011,"SP_Tim","CSCI","Threshold50",0.63,"Altered",4
"173",101011,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",12
"174",101011,"SP_Tim","CSCI","Threshold50",0.79,"Altered",6
"175",101011,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",10
"176",101011,"SP_Tim","CSCI","Threshold50",0.92,"Altered",6
"177",101011,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",10
"178",101011,"SP_Tim","CSCI","Threshold75",0.63,"Altered",5
"179",101011,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",11
"180",101011,"SP_Tim","CSCI","Threshold75",0.79,"Altered",6
"181",101011,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",10
"182",101011,"SP_Tim","CSCI","Threshold75",0.92,"Altered",6
"183",101011,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",10
"184",101012,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",9
"185",101012,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"186",101012,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",8
"187",101012,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",4
"188",101012,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",5
"189",101012,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"190",101012,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",8
"191",101012,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"192",101012,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",7
"193",101012,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",5
"194",101012,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",4
"195",101012,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",3
"196",101012,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",6
"197",101012,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",5
"198",101012,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",4
"199",101012,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",6
"200",101012,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",3
"201",101012,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",9
"202",101012,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"203",101012,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",7
"204",101012,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",6
"205",101012,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",3
"206",101012,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",9
"207",101012,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",4
"208",101012,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",5
"209",101012,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",6
"210",101012,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",3
"211",101012,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"212",101012,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",8
"213",101012,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",5
"214",101012,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",4
"215",101012,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",6
"216",101012,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",3
"217",101012,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"218",101012,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"219",101012,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"220",101012,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"221",101012,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"222",101012,"Q99","ASCI","Threshold50",0.94,"Altered",1
"223",101012,"Q99","ASCI","Threshold50",0.94,"Unaltered",24
"224",101012,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"225",101012,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"226",101012,"Q99","ASCI","Threshold75",0.94,"Altered",7
"227",101012,"Q99","ASCI","Threshold75",0.94,"Unaltered",18
"228",101012,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"229",101012,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"230",101012,"Q99","CSCI","Threshold25",0.92,"Altered",5
"231",101012,"Q99","CSCI","Threshold25",0.92,"Unaltered",20
"232",101012,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"233",101012,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"234",101012,"Q99","CSCI","Threshold50",0.92,"Altered",9
"235",101012,"Q99","CSCI","Threshold50",0.92,"Unaltered",16
"236",101012,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"237",101012,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"238",101012,"Q99","CSCI","Threshold75",0.92,"Altered",14
"239",101012,"Q99","CSCI","Threshold75",0.92,"Unaltered",11
"240",101012,"SP_Dur","ASCI","Threshold25",0.75,"Altered",4
"241",101012,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",12
"242",101012,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"243",101012,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",11
"244",101012,"SP_Dur","ASCI","Threshold25",0.94,"Altered",7
"245",101012,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",9
"246",101012,"SP_Dur","ASCI","Threshold50",0.75,"Altered",8
"247",101012,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",8
"248",101012,"SP_Dur","ASCI","Threshold50",0.86,"Altered",9
"249",101012,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",7
"250",101012,"SP_Dur","ASCI","Threshold50",0.94,"Altered",9
"251",101012,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",7
"252",101012,"SP_Dur","ASCI","Threshold75",0.75,"Altered",11
"253",101012,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"254",101012,"SP_Dur","ASCI","Threshold75",0.86,"Altered",11
"255",101012,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"256",101012,"SP_Dur","ASCI","Threshold75",0.94,"Altered",11
"257",101012,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"258",101012,"SP_Tim","CSCI","Threshold25",0.63,"Altered",3
"259",101012,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",13
"260",101012,"SP_Tim","CSCI","Threshold25",0.79,"Altered",5
"261",101012,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",11
"262",101012,"SP_Tim","CSCI","Threshold25",0.92,"Altered",6
"263",101012,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",10
"264",101012,"SP_Tim","CSCI","Threshold50",0.63,"Altered",5
"265",101012,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",11
"266",101012,"SP_Tim","CSCI","Threshold50",0.79,"Altered",6
"267",101012,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",10
"268",101012,"SP_Tim","CSCI","Threshold50",0.92,"Altered",6
"269",101012,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",10
"270",101012,"SP_Tim","CSCI","Threshold75",0.63,"Altered",6
"271",101012,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",10
"272",101012,"SP_Tim","CSCI","Threshold75",0.79,"Altered",6
"273",101012,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",10
"274",101012,"SP_Tim","CSCI","Threshold75",0.92,"Altered",6
"275",101012,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",10
"276",101020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",1
"277",101020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"278",101020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"279",101020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"280",101020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"281",101020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",1
"282",101020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",1
"283",101020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",1
"284",101020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",1
"285",101020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",1
"286",101020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"287",101020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"288",101020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",1
"289",101020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",1
"290",101020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",1
"291",101020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"292",101020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",1
"293",101020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",1
"294",101020,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"295",101020,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"296",101020,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"297",101020,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"298",101020,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"299",101020,"Q99","ASCI","Threshold50",0.94,"Unaltered",25
"300",101020,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"301",101020,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"302",101020,"Q99","ASCI","Threshold75",0.94,"Altered",3
"303",101020,"Q99","ASCI","Threshold75",0.94,"Unaltered",22
"304",101020,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"305",101020,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"306",101020,"Q99","CSCI","Threshold25",0.92,"Unaltered",25
"307",101020,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"308",101020,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"309",101020,"Q99","CSCI","Threshold50",0.92,"Altered",3
"310",101020,"Q99","CSCI","Threshold50",0.92,"Unaltered",22
"311",101020,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"312",101020,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"313",101020,"Q99","CSCI","Threshold75",0.92,"Altered",9
"314",101020,"Q99","CSCI","Threshold75",0.92,"Unaltered",16
"315",101020,"SP_Dur","ASCI","Threshold25",0.75,"Altered",2
"316",101020,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",4
"317",101020,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"318",101020,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",2
"319",101020,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"320",101020,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",2
"321",101020,"SP_Dur","ASCI","Threshold50",0.75,"Altered",4
"322",101020,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",2
"323",101020,"SP_Dur","ASCI","Threshold50",0.86,"Altered",4
"324",101020,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",2
"325",101020,"SP_Dur","ASCI","Threshold50",0.94,"Altered",4
"326",101020,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",2
"327",101020,"SP_Dur","ASCI","Threshold75",0.75,"Altered",5
"328",101020,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",1
"329",101020,"SP_Dur","ASCI","Threshold75",0.86,"Altered",5
"330",101020,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",1
"331",101020,"SP_Dur","ASCI","Threshold75",0.94,"Altered",5
"332",101020,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",1
"333",101020,"SP_Tim","CSCI","Threshold25",0.63,"Altered",1
"334",101020,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",5
"335",101020,"SP_Tim","CSCI","Threshold25",0.79,"Altered",3
"336",101020,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",3
"337",101020,"SP_Tim","CSCI","Threshold25",0.92,"Altered",3
"338",101020,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",3
"339",101020,"SP_Tim","CSCI","Threshold50",0.63,"Altered",2
"340",101020,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",4
"341",101020,"SP_Tim","CSCI","Threshold50",0.79,"Altered",3
"342",101020,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",3
"343",101020,"SP_Tim","CSCI","Threshold50",0.92,"Altered",3
"344",101020,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",3
"345",101020,"SP_Tim","CSCI","Threshold75",0.63,"Altered",3
"346",101020,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",3
"347",101020,"SP_Tim","CSCI","Threshold75",0.79,"Altered",3
"348",101020,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",3
"349",101020,"SP_Tim","CSCI","Threshold75",0.92,"Altered",3
"350",101020,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",3
"351",201010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",10
"352",201010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",10
"353",201010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",5
"354",201010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",5
"355",201010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"356",201010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",9
"357",201010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"358",201010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",8
"359",201010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",7
"360",201010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",3
"361",201010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",4
"362",201010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",6
"363",201010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",6
"364",201010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",4
"365",201010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",9
"366",201010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"367",201010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",10
"368",201010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"369",201010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",8
"370",201010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",8
"371",201010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",2
