"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"60","Threshold25",0.75,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"61","Threshold50",0.75,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"62","Threshold75",0.75,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"63","Threshold25",0.86,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"64","Threshold50",0.86,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"65","Threshold75",0.86,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"66","Threshold25",0.94,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"67","Threshold50",0.94,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"68","Threshold75",0.94,101020,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","High"
"69","Threshold50",0.75,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"70","Threshold75",0.75,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"71","Threshold25",0.86,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"72","Threshold50",0.86,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"73","Threshold75",0.86,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"74","Threshold25",0.94,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"75","Threshold50",0.94,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"76","Threshold75",0.94,101020,"Oso and Small Creeks",2017,"SP_Dur","ASCI","Altered","High"
"77","Threshold50",0.75,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"78","Threshold75",0.75,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"79","Threshold50",0.86,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"80","Threshold75",0.86,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"81","Threshold50",0.94,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"82","Threshold75",0.94,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"83","Threshold50",0.63,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"84","Threshold75",0.63,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"85","Threshold50",0.79,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"86","Threshold75",0.79,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"87","Threshold25",0.92,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"88","Threshold50",0.92,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"89","Threshold75",0.92,301010,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"90","Threshold75",0.63,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"91","Threshold25",0.79,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"92","Threshold50",0.79,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"93","Threshold75",0.79,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"94","Threshold25",0.92,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"95","Threshold50",0.92,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"96","Threshold75",0.92,301010,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"97","Threshold75",0.75,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","ASCI","Altered","High"
"98","Threshold75",0.86,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","ASCI","Altered","High"
"99","Threshold25",0.94,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","ASCI","Altered","High"
"100","Threshold50",0.94,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","ASCI","Altered","High"
"101","Threshold75",0.94,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","ASCI","Altered","High"
"102","Threshold50",0.79,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"103","Threshold75",0.79,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"104","Threshold25",0.92,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"105","Threshold50",0.92,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"106","Threshold75",0.92,301010,"Oso and Small Creeks",1996,"DS_Dur_WS","CSCI","Altered","High"
"107","Threshold50",0.75,301010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"108","Threshold75",0.75,301010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"109","Threshold50",0.86,301010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"110","Threshold75",0.86,301010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"111","Threshold50",0.94,301010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"112","Threshold75",0.94,301010,"Oso and Small Creeks",1996,"SP_Dur","ASCI","Altered","Low"
"113","Threshold75",0.86,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"114","Threshold50",0.94,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"115","Threshold75",0.94,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"116","Threshold75",0.79,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"117","Threshold25",0.92,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"118","Threshold50",0.92,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"119","Threshold75",0.92,301010,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"120","Threshold75",0.75,301010,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"121","Threshold75",0.86,301010,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"122","Threshold75",0.94,301010,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"123","Threshold25",0.75,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"124","Threshold50",0.75,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"125","Threshold75",0.75,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"126","Threshold25",0.86,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"127","Threshold50",0.86,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"128","Threshold75",0.86,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"129","Threshold25",0.94,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"130","Threshold50",0.94,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"131","Threshold75",0.94,301010,"Oso and Small Creeks",1998,"SP_Dur","ASCI","Altered","High"
"132","Threshold25",0.75,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"133","Threshold50",0.75,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"134","Threshold75",0.75,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"135","Threshold25",0.86,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"136","Threshold50",0.86,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"137","Threshold75",0.86,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"138","Threshold25",0.94,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"139","Threshold50",0.94,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"140","Threshold75",0.94,301010,"Oso and Small Creeks",1999,"SP_Dur","ASCI","Altered","Low"
"141","Threshold25",0.63,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"142","Threshold50",0.63,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"143","Threshold75",0.63,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"144","Threshold25",0.79,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"145","Threshold50",0.79,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"146","Threshold75",0.79,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"147","Threshold25",0.92,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"148","Threshold50",0.92,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"149","Threshold75",0.92,301010,"Oso and Small Creeks",1999,"SP_Tim","CSCI","Altered","High"
"150","Threshold25",0.75,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"151","Threshold50",0.75,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"152","Threshold75",0.75,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"153","Threshold25",0.86,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"154","Threshold50",0.86,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"155","Threshold75",0.86,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"156","Threshold25",0.94,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"157","Threshold50",0.94,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"158","Threshold75",0.94,301010,"Oso and Small Creeks",2000,"SP_Dur","ASCI","Altered","Low"
"159","Threshold50",0.63,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"160","Threshold75",0.63,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"161","Threshold25",0.79,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"162","Threshold50",0.79,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"163","Threshold75",0.79,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"164","Threshold25",0.92,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"165","Threshold50",0.92,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"166","Threshold75",0.92,301010,"Oso and Small Creeks",2000,"SP_Tim","CSCI","Altered","High"
"167","Threshold50",0.75,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"168","Threshold75",0.75,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"169","Threshold50",0.86,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"170","Threshold75",0.86,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"171","Threshold25",0.94,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"172","Threshold50",0.94,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"173","Threshold75",0.94,301010,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","High"
"174","Threshold50",0.75,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"175","Threshold75",0.75,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"176","Threshold25",0.86,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"177","Threshold50",0.86,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"178","Threshold75",0.86,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"179","Threshold25",0.94,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"180","Threshold50",0.94,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"181","Threshold75",0.94,301010,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"182","Threshold75",0.63,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"183","Threshold25",0.79,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"184","Threshold50",0.79,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"185","Threshold75",0.79,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"186","Threshold25",0.92,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"187","Threshold50",0.92,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"188","Threshold75",0.92,301010,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"189","Threshold25",0.75,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"190","Threshold50",0.75,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"191","Threshold75",0.75,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"192","Threshold25",0.86,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"193","Threshold50",0.86,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"194","Threshold75",0.86,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"195","Threshold25",0.94,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"196","Threshold50",0.94,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"197","Threshold75",0.94,301010,"Oso and Small Creeks",2009,"SP_Dur","ASCI","Altered","Low"
"198","Threshold50",0.75,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"199","Threshold75",0.75,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"200","Threshold25",0.86,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"201","Threshold50",0.86,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"202","Threshold75",0.86,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"203","Threshold25",0.94,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"204","Threshold50",0.94,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"205","Threshold75",0.94,301010,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"206","Threshold50",0.75,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"207","Threshold75",0.75,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"208","Threshold50",0.86,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"209","Threshold75",0.86,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"210","Threshold25",0.94,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"211","Threshold50",0.94,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"212","Threshold75",0.94,301011,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"213","Threshold50",0.63,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"214","Threshold75",0.63,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"215","Threshold25",0.79,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"216","Threshold50",0.79,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"217","Threshold75",0.79,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"218","Threshold25",0.92,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"219","Threshold50",0.92,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"220","Threshold75",0.92,301011,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"221","Threshold75",0.75,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"222","Threshold75",0.86,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"223","Threshold25",0.94,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"224","Threshold50",0.94,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"225","Threshold75",0.94,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"226","Threshold50",0.79,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"227","Threshold75",0.79,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"228","Threshold25",0.92,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"229","Threshold50",0.92,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"230","Threshold75",0.92,301011,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"231","Threshold75",0.75,301011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"232","Threshold50",0.86,301011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"233","Threshold75",0.86,301011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"234","Threshold50",0.94,301011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"235","Threshold75",0.94,301011,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"236","Threshold75",0.75,301011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","Low"
"237","Threshold50",0.86,301011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","Low"
"238","Threshold75",0.86,301011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","Low"
"239","Threshold50",0.94,301011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","Low"
"240","Threshold75",0.94,301011,"Oso and Small Creeks",2001,"SP_Dur","ASCI","Altered","Low"
"241","Threshold75",0.86,301011,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","Low"
"242","Threshold75",0.94,301011,"Oso and Small Creeks",2005,"SP_Dur","ASCI","Altered","Low"
"243","Threshold25",0.75,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"244","Threshold50",0.75,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"245","Threshold75",0.75,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"246","Threshold25",0.86,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"247","Threshold50",0.86,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"248","Threshold75",0.86,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"249","Threshold25",0.94,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"250","Threshold50",0.94,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"251","Threshold75",0.94,301011,"Oso and Small Creeks",2011,"SP_Dur","ASCI","Altered","High"
"252","Threshold75",0.75,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"253","Threshold75",0.86,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"254","Threshold75",0.94,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","ASCI","Altered","Low"
"255","Threshold75",0.63,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"256","Threshold75",0.79,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"257","Threshold50",0.92,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"258","Threshold75",0.92,301020,"Oso and Small Creeks",1995,"DS_Dur_WS","CSCI","Altered","Low"
"259","Threshold75",0.75,301020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"260","Threshold75",0.86,301020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"261","Threshold50",0.94,301020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"262","Threshold75",0.94,301020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"263","Threshold75",0.63,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"264","Threshold25",0.79,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"265","Threshold50",0.79,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"266","Threshold75",0.79,301020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
