"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"58",42.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.773867924446638,"Positive"
"59",166,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.316833821543601,"Positive"
"60",86.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.626730266708671,"Positive"
"61",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"62",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.870105362347275,"Positive"
"63",47,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.760870321840273,"Positive"
"64",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.870105362347275,"Positive"
"65",43.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.771023353209857,"Positive"
"66",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"67",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"68",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"69",2,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.868265307432386,"Positive"
"70",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"71",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"72",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"73",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"74",43,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.772448774333391,"Positive"
"75",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"76",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"77",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"78",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"79",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"80",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"81",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"82",43.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.771023353209857,"Positive"
"83",46.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.762339465256972,"Positive"
"84",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"85",3,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.866403188921612,"Positive"
"86",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"87",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"88",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"89",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"90",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"91",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"92",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"93",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"94",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"95",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"96",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"97",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"98",2,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.868265307432386,"Positive"
"99",0.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871017163730411,"Positive"
"100",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"101",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"102",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"103",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"104",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"105",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"106",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"107",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.870105362347275,"Positive"
"108",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"109",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"110",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"111",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"112",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"113",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"114",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"115",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"116",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"117",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"118",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"119",9.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.85375141572615,"Positive"
"120",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"121",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"122",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"123",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"124",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"125",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"126",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"127",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"128",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"129",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"130",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"131",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"132",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"133",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"134",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"135",0.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871017163730411,"Positive"
"136",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"137",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"138",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"139",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"140",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"141",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"142",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"143",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"144",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive"
"433",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"434",0.00095,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721794186076036,"Positive"
"435",0.000708334,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721779774216435,"Positive"
"436",0.099,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727603420429896,"Positive"
"437",0.032333334,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72366184119383,"Positive"
"438",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"439",0.000291667,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721754925016802,"Positive"
"440",0.119520917,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.728809588438721,"Positive"
"441",0.401127084,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.745019044851044,"Positive"
"442",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"443",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"444",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"445",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"446",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"447",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"448",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"449",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"450",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"451",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"452",0.06,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725301870239598,"Positive"
"453",0.10121875,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727733994693422,"Positive"
"454",0.012075,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722457133456724,"Positive"
"455",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"456",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"457",0.0015,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721826983860809,"Positive"
"458",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"459",0.003875,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.7219685833674,"Positive"
"460",0.0278229,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723393897892161,"Positive"
"461",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"462",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"463",0.00103125,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721799031352936,"Positive"
"464",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"465",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"466",0.1,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727662275651536,"Positive"
"467",0.525664165,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.751980899256093,"Positive"
"468",0.00095,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721794186076036,"Positive"
"469",0.183854167,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.732569125352533,"Positive"
"470",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"471",0.0015625,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721830710731431,"Positive"
"472",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"473",0.01325,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722527095789069,"Positive"
"474",0.014937498,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722627554481656,"Positive"
"475",0.006333334,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722115104626933,"Positive"
"476",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"477",0.013854165,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722563065000353,"Positive"
"478",5e-04,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721767349757273,"Positive"
"479",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"480",0.2432125,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.736008439059116,"Positive"
"481",0.001,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721797167791035,"Positive"
"482",0.011510417,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722423512960219,"Positive"
"483",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"484",0.019025,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722870795259473,"Positive"
"485",0.00666667,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722134968412366,"Positive"
"486",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"487",0.069958333,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725890699698236,"Positive"
"488",0.024708332,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723208782681788,"Positive"
"489",0.004572918,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722010185401435,"Positive"
"490",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"491",0.002916667,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721911452078322,"Positive"
"492",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"493",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"494",0.048458333,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.724618436999981,"Positive"
"495",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"496",0.7229375,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.762745342978005,"Positive"
"497",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"498",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"499",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"500",0.001041667,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721799652558409,"Positive"
"501",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"502",0.221093917,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.734730175704355,"Positive"
"503",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"504",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"505",0.001291675,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721814561234022,"Positive"
"506",0.008954167,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722271258801484,"Positive"
"507",0.014458175,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722599022112185,"Positive"
"508",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"509",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"510",0.007,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722154830966704,"Positive"
"511",0.002316667,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.7218756792373,"Positive"
"512",0.020375,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722951102722912,"Positive"
"513",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
"514",0.06,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725301870239598,"Positive"
"515",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721737529759659,"Positive"
